"ALL","ALL"
"equals or greater than","equals or greater than"
"FALSE","FALSE"
"is not","is not"
"is not one of","is not one of"
"is","is"
"contains","contains"
"less than","less than"
"If %s of these conditions are %","If %s of these conditions are %"
"does not contain","does not contain"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"equals or less than","equals or less than"
"Please choose a condition to add...","Please choose a condition to add..."
"greater than","greater than"
"TRUE","TRUE"
"ANY","ANY"
"is one of","is one of"
