Remove,Remove
Close,Close
Cancel,Annuler
Back,Retour
Product,"Nom du produit"
Price,Prix
SKU,"Référence produit"
Customers,Clients
Qty,Qté
Edit,Éditer
Item,Item
"Unit Price","Prix à l'Unité"
"Add to Cart","Ajouter au panier"
Customer,Customer
"First Name",Prénom
"Last Name","Nom de famille"
Refresh,Refresh
Save,Enregistrer
Name,Nom
Status,"Statut de la liste de favoris"
Search,Chercher
"All Websites","All Websites"
View,Vue
Actions,Actions
"1 item","1 article"
"%1 items","%1 items"
Comment,Commentaire
Wishlist,"Nom de la liste de favoris"
Reports,Reporter
"Wish List","Wish List"
Template,Formulaire
Public,Public
"Select Search Type","Sélectionner le type de recherche"
"Please enter at least 2 letters of the first name.","Veuillez entrer au moins 2 lettres du prénom."
"Please enter at least 2 letters of the last name.","Veuillez entrer au moins 2 lettres du nom de famille."
Private,Privé
"All Forms","Tous les formulaires"
Owner,Propriétaire
"Required Fields","Required Fields"
"Search Options","Options de recherche"
"Search Results","Résultats de la recherche"
"Your search returned no results.","Votre recherche n'a donné aucun résultat."
Go,Démarrer
"Search By","Chercher par"
"Please enter at least two letters.","Please enter at least two letters."
"Customer's Wish List Report","Customer's Wish List Report"
"My Wish Lists","My Wish Lists"
"%1's Wish List","%1's Wish List"
"%1's Wish List (%2)","%1's Wish List (%2)"
"Wish List Search","Wish List Search"
"Customer Wish List Report","Customer Wish List Report"
"Wish List ""%1"" was saved.","Wish List ""%1"" was saved."
"Something went wrong creating the wish list.","Something went wrong creating the wish list."
"Log in to edit wish lists.","Log in to edit wish lists."
"Provide wish list name","Provide wish list name"
"The wish list is not assigned to your account and cannot be edited.","The wish list is not assigned to your account and cannot be edited."
"Only %1 wish lists can be created.","Only %1 wish lists can be created."
"The default wish list cannot be deleted.","The default wish list cannot be deleted."
"Wish list ""%1"" has been deleted.","Wish list ""%1"" has been deleted."
"Something went wrong deleting the wish list.","Something went wrong deleting the wish list."
"""%1"" was copied to %2.","""%1"" was copied to %2."
"The item was not found.","The item was not found."
"""%1"" is already present in %2.","""%1"" is already present in %2."
"We could not copy ""%1"".","We could not copy ""%1""."
"We could not copy the wish list item.","We could not copy the wish list item."
"%1 items were not found.","%1 items were not found."
"We could not copy %1 items.","We could not copy %1 items."
"%1 items are already present in %2: %3.","%1 items are already present in %2: %3."
"%1 items were copied to %2: %3.","%1 items were copied to %2: %3."
"""%1"" was moved to %2.","""%1"" was moved to %2."
"An item with this ID doesn't exist.","An item with this ID doesn't exist."
"We cannot move ""%1"".","We cannot move ""%1""."
"We could not move the wish list item.","We could not move the wish list item."
"%1 items cannot be moved: %2.","%1 items cannot be moved: %2."
"We could not move %1 items.","We could not move %1 items."
"%1 items were moved to %2: %3.","%1 items were moved to %2: %3."
"Please specify correct search options.","Veuillez spécifier des options de recherche correctes."
"We could not perform the search.","We could not perform the search."
"%1 for ""%2""","%1 for ""%2"""
"We could not add the item to shopping cart.","We could not add the item to shopping cart."
"Cannot add the following product(s) to shopping cart: %1.","Cannot add the following product(s) to shopping cart: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Product(s) %1 have required options. Each product can only be added individually."
"%1 product(s) have been added to shopping cart: %2.","%1 product(s) have been added to shopping cart: %2."
"Wish List Owner Name Search","Wish List Owner Name Search"
"Wish List Owner Email Search","Wish List Owner Email Search"
"Please input a valid email address.","Veuillez entrer une adresse email valide."
"All Wish Lists","All Wish Lists"
"Add To Order","Add To Order"
"Configure and Add to Order","Configure and Add to Order"
"No items","No items"
"Delete Wish List","Delete Wish List"
"Delete Wishlist","Effacer liste de faovris"
"RSS Feed","Flux RSS"
"Updated at","Mis à jour le"
"Wish List Items","Wish List Items"
"You must select items to add to the cart.","You must select items to add to the cart."
"Add to Wish List","Add to Wish List"
"Add to:","Ajouter à:"
"Create New Wish List","Create New Wish List"
"Move to Wish List","Move to Wish List"
"Copy to Wish List","Copy to Wish List"
"Owner Email","Email du propriétaire"
"Wish List Name","Wish List Name"
"This wishlist is publicly visible.","This wishlist is publicly visible."
"This wishlist is private. Only you can view this wishlist.","This wishlist is private. Only you can view this wishlist."
"Edit Wish List","Edit Wish List"
"Wish List:","Wish List:"
Added,Added
CSV,CSV
"Excel XML","Excel XML"
"Error happened while creating wishlist. Please try again later","Error happened while creating wishlist. Please try again later"
"You must select items to move","You must select items to move"
"You must select items to copy","You must select items to copy"
"You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?","You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?"
"Make This Wish List Public","Make This Wish List Public"
"Quick Search Form Types","Recherche rapide des types de formulaires"
"Wishlist Search","Recherche de listes de favoris"
"Wish List Search Description","Wish List Search Description"
"Wish List Search Template","Wish List Search Template"
"Wish List Quantity","Wish List Quantity"
"Store Quantity","Qté disponible en magasin"
"Surplus / Deficit","Différence entre les quantités"
"Wish List Info","Wish List Info"
"Product Info","Info produit"
"Wanted Qty","Qté souhaitée"
