"Cannot delete subscriber","Cannot delete subscriber","duplicate (259-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php, 259-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php)"
"Cannot delete template","Cannot delete template","duplicate (269-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Template.php, 269-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Template.php)"
"Cannot mark as received subscriber","Cannot mark as received subscriber","duplicate (276-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php, 276-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php)"
"Cannot save your subscription: %s","Cannot save your subscription: %s","duplicate (185-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php, 185-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php)"
"Confirmation request has been sent","Confirmation request has been sent","duplicate (76-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 76-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
"Duplicate of template code","Duplicate of template code","duplicate (224-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Template.php, 224-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Template.php)"
"Form was filled incorrectly","Form was filled incorrectly","duplicate (234-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php, 234-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php)"
"Invalid queue selected","Invalid queue selected","duplicate (49-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Queue.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Queue.php)"
"Invalid subscriber ID","Invalid subscriber ID","duplicate (248-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php, 248-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Subscriber.php)"
"Invalid subscription confirmation code","Invalid subscription confirmation code","duplicate (105-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 105-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
"Invalid subscription ID","Invalid subscription ID","duplicate (108-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 108-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
Newsletter,Newsletter,"duplicate (23-/home/vasily/dev/magento/app/design/frontend/default/default/template/newsletter//subscribe.phtml, 27-/home/vasily/dev/magento/app/design/frontend/default/default/template/newsletter//subscribe.phtml)"
"No subscribers selected","No subscribers selected","duplicate (45-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Queue.php, 45-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//Model/Mysql4/Queue.php)"
"Thank you for your subscription","Thank you for your subscription","duplicate (80-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 84-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 80-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 84-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
"The subscription was successfully saved","The subscription was successfully saved","duplicate (60-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/ManageController.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/ManageController.php)"
"There was a problem with the subscription: %s","There was a problem with the subscription: %s","duplicate (67-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
"There was a problem with the un-subscription: %s","There was a problem with the un-subscription: %s","duplicate (122-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 122-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
"There was an error while saving your subscription","There was an error while saving your subscription","duplicate (63-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/ManageController.php, 63-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/ManageController.php)"
"You have been successfully unsubscribed","You have been successfully unsubscribed","duplicate (124-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 124-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
"Your subscription was successfully confirmed","Your subscription was successfully confirmed","duplicate (103-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php, 103-/home/vasily/dev/magento/app/code/core/Mage/Newsletter//controllers/SubscriberController.php)"
