September,September
February,Februar
October,Oktober
March,Marts
August,August
May,Maj
January,Januar
Master Card,Master Card
Year,År
June,Juni
Discover,Discover
Month,Måned
April,April
American Express,American Express
Visa,Visa
Please select credit card type,Vælg korttype
December,December
July,Juli
November,November
Credit Card Type,Korttype
What is this?,Hvad er det?
Card Type,Korttype
Card Verification Number,Kontrolcifre
Credit Card Number,Kortnummer
Purchase Order Number,Købsordrenummer
Name on Card,Kortholders navn
Expiration Date,Udløbsdato
