"Access Denied.","Access Denied.","redundant (53 - /home/vasily/dev/magento/app/code/core/Mage/Admin/Model/Observer.php)"
"Invalid Username or Password.","Invalid Username or Password.","redundant (63 - /home/vasily/dev/magento/app/code/core/Mage/Admin/Model/Observer.php)"
"Your Account has been deactivated.","Your Account has been deactivated.","redundant (48 - /home/vasily/dev/magento/app/code/core/Mage/Admin/Model/Observer.php)"
"# of Uses","# of Uses","duplicate (71-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Product/Grid.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/All.php)"
"Account Information","Account Information","duplicate (40-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Account/Edit/Form.php, 43-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Account.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tabs.php, 29-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php)"
"Account status","Account status","duplicate (130-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 124-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php)"
Action,Action,"duplicate (96-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Grid.php, 106-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Grid.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Email/Template/Grid.php, 107-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Grid.php, 95-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Template/Grid.php, 112-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Newsletter/Grid.php, 97-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Cart.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Tags.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Reviews.php, 110-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Wishlist.php, 70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Backup/Grid.php, 118-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Grid.php, 73-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Products.php, 107-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Customers.php)"
Actions,Actions,"duplicate (57-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Condact.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Condact.php, 62-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Condact.php, 47-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Actions.php, 51-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Actions.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Actions.php, 56-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tabs.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tabs.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Condact.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Condact.php, 66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Condact.php, 59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tabs.php, 95-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Class/Grid/Group.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tab/Answers/Grid.php, 127-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Role/Grid/User.php, 126-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Pending.php, 121-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Tag/Grid.php)"
Active,Active,"duplicate (121-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Role/Grid/User.php, 137-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 127-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Grid.php)"
Add,Add,"duplicate (76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Class/Product/Form/Add.php, 81-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Class/Customer/Form/Add.php)"
