"%s & applied","%s & applied"
"1","1"
"Access denied","Access denied"
"Action","Action"
"Action Group","Action Group"
"Admin Actions Log","Admin Actions Log"
"Admin Actions Log Archive","Admin Actions Log Archive"
"Admin Actions Log Archiving","Admin Actions Log Archiving"
"Admin Actions Logging","Admin Actions Logging"
"Admin Logging","Admin Logging"
"Admin My Account","Admin My Account"
"Admin Permission Roles","Admin Permission Roles"
"Admin Permission Users","Admin Permission Users"
"Admin Sign In","Admin Sign In"
"Admin User Data","Admin User Data"
"Admin User ID","Admin User ID"
"Admin User Name","Admin User Name"
"Aggregated Information","Aggregated Information"
"All Users","All Users"
"All cache %s. ","All cache %s. "
"Archive","Archive"
"Archive File","Archive File"
"Attributes Updated","Attributes Updated"
"Back","Back"
"CMS Blocks","CMS Blocks"
"CMS Pages","CMS Pages"
"CMS Polls","CMS Polls"
"Cache Management","Cache Management"
"Catalog Attribute Sets","Catalog Attribute Sets"
"Catalog Attributes","Catalog Attributes"
"Catalog Categories","Catalog Categories"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Product Tax Classes","Catalog Product Tax Classes"
"Catalog Products","Catalog Products"
"Catalog Ratings","Catalog Ratings"
"Catalog Reviews","Catalog Reviews"
"Catalog Search","Catalog Search"
"Catalog Tags","Catalog Tags"
"Currency Rates Saved","Currency Rates Saved"
"Customer Groups","Customer Groups"
"Customer Tax Classes","Customer Tax Classes"
"Customers","Customers"
"Daily","Daily"
"Date","Date"
"Disable","Disable"
"Enable","Enable"
"Enabled actions","Enabled actions"
"Error Message","Error Message"
"Failure","Failure"
"Full Action Name","Full Action Name"
"Full Details","Full Details"
"Google Base","Google Base"
"Google Sitemap","Google Sitemap"
"IP-Address","IP-Address"
"IP-address","IP-address"
"Import/Export Profiles","Import/Export Profiles"
"Index Management","Index Management"
"Item was deleted","Item was deleted"
"Log Archiving Frequency","Log Archiving Frequency"
"Log Entry #%d","Log Entry #%d"
"Log Entry Details","Log Entry Details"
"Log Entry Lifetime, Days","Log Entry Lifetime, Days"
"Logging","Logging"
"Manage Currency Rates","Manage Currency Rates"
"Manage Design","Manage Design"
"Manage Store Views","Manage Store Views"
"Manage Stores","Manage Stores"
"Manage Websites","Manage Websites"
"Monthly","Monthly"
"N/A","N/A"
"Newsletter Problem Reports","Newsletter Problem Reports"
"Newsletter Queue","Newsletter Queue"
"Newsletter Subscribers","Newsletter Subscribers"
"Newsletter Templates","Newsletter Templates"
"No change","No change"
"No changes","No changes"
"Refresh","Refresh"
"Related Changes","Related Changes"
"Report","Report"
"Reports","Reports"
"Result","Result"
"Sales Agreement","Sales Agreement"
"Sales Creditmemos","Sales Creditmemos"
"Sales Invoices","Sales Invoices"
"Sales Order Status","Sales Order Status"
"Sales Orders","Sales Orders"
"Sales Shipments","Sales Shipments"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Short Details","Short Details"
"Source Data","Source Data"
"Success","Success"
"System Backups","System Backups"
"System Configuration","System Configuration"
"Tax Rates","Tax Rates"
"Tax Rates Export","Tax Rates Export"
"Tax Rates Import","Tax Rates Import"
"Tax Rules","Tax Rules"
"Time","Time"
"Transactional Emails","Transactional Emails"
"Urlrewrites","Urlrewrites"
"User is locked","User is locked"
"Username","Username"
"Value After Change","Value After Change"
"Value Before Change","Value Before Change"
"View","View"
"Webservices API Users","Webservices API Users"
"Webservices Api Roles","Webservices Api Roles"
"Weekly","Weekly"
"Widget Instances","Widget Instances"
"X-Forwarded For","X-Forwarded For"
