"American Express","American Express","duplicate (34-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 34-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php, 34-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 34-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php)"
April,April,"duplicate (48-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 48-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
August,August,"duplicate (52-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
"Card Type","Card Type","duplicate (22-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/ccsave.phtml, 22-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/cc.phtml)"
"Card Verification Number","Card Verification Number","duplicate (48-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 49-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 48-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml, 49-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml)"
"Credit Card Number","Credit Card Number","duplicate (35-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 36-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 35-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml, 36-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml, 23-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/ccsave.phtml, 23-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/cc.phtml)"
"Credit Card Type","Credit Card Type","duplicate (29-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 29-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml)"
December,December,"duplicate (56-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 56-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
Discover,Discover,"duplicate (37-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php)"
"Expiration Date","Expiration Date","duplicate (37-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 37-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml, 24-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/ccsave.phtml, 24-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/cc.phtml)"
February,February,"duplicate (46-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
January,January,"duplicate (45-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 45-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
July,July,"duplicate (51-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 51-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
June,June,"duplicate (50-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
March,March,"duplicate (47-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 47-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
"Master Card","Master Card","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php)"
May,May,"duplicate (49-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
Month,Month,"duplicate (44-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 44-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
"Name on Card","Name on Card","duplicate (27-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 28-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 27-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml, 28-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml, 21-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/ccsave.phtml, 21-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/cc.phtml)"
November,November,"duplicate (55-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 55-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
October,October,"duplicate (54-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
"Please select credit card type","Please select credit card type","duplicate (33-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 33-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php, 33-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 33-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php)"
"Purchase Order Number","Purchase Order Number","duplicate (27-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/purchaseorder.phtml, 28-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/purchaseorder.phtml, 22-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//info/purchaseorder.phtml)"
September,September,"duplicate (53-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 53-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
Visa,Visa,"duplicate (35-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Info/Cc.php)"
"What is this?","What is this?","duplicate (49-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/ccsave.phtml, 49-/home/vasily/dev/magento/app/design/frontend/default/default/template/payment//form/cc.phtml)"
Year,Year,"duplicate (62-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php, 62-/home/vasily/dev/magento/app/code/core/Mage/Payment//Block/Form/Cc.php)"
