"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","redundant (89 - /home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"There was an error while adding item to wishlist: %s","There was an error while adding item to wishlist: %s","redundant (93 - /home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"There was an error while deleting item from wishlist: %s","There was an error while deleting item from wishlist: %s","redundant (134 - /home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","duplicate (89-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 89-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"%s's Wishlist","%s's Wishlist","duplicate (78-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Share/Wishlist.php, 78-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Share/Wishlist.php)"
"Add All to Cart","Add All to Cart","duplicate (47-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//shared.phtml, 68-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"Add to Cart","Add to Cart","duplicate (29-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//email/items.phtml, 40-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//shared.phtml, 39-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//sidebar.phtml, 57-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"Cannot create wishlist","Cannot create wishlist","duplicate (49-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"Cannot specify product","Cannot specify product","duplicate (75-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 75-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
Comment,Comment,"duplicate (28-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//shared.phtml, 36-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"E-mail Addresses required","E-mail Addresses required","duplicate (212-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 212-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"My Wishlist","My Wishlist","duplicate (37-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Customer/Wishlist.php, 42-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Links.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Customer/Wishlist.php, 42-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Links.php, 22-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"My Wishlist (%d item)","My Wishlist (%d item)","duplicate (40-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Links.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Links.php)"
"My Wishlist (%d items)","My Wishlist (%d items)","duplicate (38-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Links.php, 38-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Links.php)"
"Please, enter your comments...","Please, enter your comments...","duplicate (50-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml, 83-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml, 86-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
Product,Product,"duplicate (26-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//shared.phtml, 35-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"Remove Item","Remove Item","duplicate (35-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//sidebar.phtml, 59-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"Share Wishlist","Share Wishlist","duplicate (67-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml, 37-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//sharing.phtml)"
"There was an error while adding item to wishlist: %s","There was an error while adding item to wishlist: %s","duplicate (93-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 93-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"There was an error while deleting item from wishlist: %s","There was an error while deleting item from wishlist: %s","duplicate (134-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 134-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
"Wishlist Sharing","Wishlist Sharing","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Customer/Sharing.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//Block/Customer/Sharing.php)"
"You have no items in your wishlist.","You have no items in your wishlist.","duplicate (47-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//sidebar.phtml, 73-/home/vasily/dev/magento/app/design/frontend/default/default/template/wishlist//view.phtml)"
"Your Wishlist was successfully shared","Your Wishlist was successfully shared","duplicate (251-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php, 251-/home/vasily/dev/magento/app/code/core/Mage/Wishlist//controllers/IndexController.php)"
