"Base Image","Base Image",missing
"Clean boot cut women's business pant","Clean boot cut women's business pant","redundant (59 - /home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
"CMS Block","CMS Block",missing
Color,Color,missing
Cost,Cost,missing
Description,Description,missing
"Display Mode","Display Mode",missing
General,General,missing
Image,Image,missing
"Image Gallery","Image Gallery",missing
Images,Images,missing
"Is Active","Is Active",missing
"Is Anchor","Is Anchor",missing
"Is Qty Decimal","Is Qty Decimal",missing
"Kamper state-of-art Extra Comfort runners","Kamper state-of-art Extra Comfort runners","redundant (54 - /home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
Manufacturer,Manufacturer,missing
"Meta Description","Meta Description",missing
"Meta Information","Meta Information",missing
"Meta Keywords","Meta Keywords",missing
"Meta Title","Meta Title",missing
"Minimal Price","Minimal Price",missing
Name,Name,missing
"Page Layout","Page Layout",missing
"Page Title","Page Title",missing
"Panasoic HDC-SD1 High Definition Camcorder","Panasoic HDC-SD1 High Definition Camcorder","redundant (42 - /home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
Prices,Prices,missing
"Sandra Mashiso Red Business shoes","Sandra Mashiso Red Business shoes","redundant (35 - /home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
"Short Description","Short Description",missing
"Small Image","Small Image",missing
Status,Status,missing
"Tax Class","Tax Class",missing
Thumbnail,Thumbnail,missing
"Tier Price","Tier Price",missing
"URL key","URL key",missing
Visibility,Visibility,missing
Weight,Weight,missing
"Zynicon Cinema Display 19-inch LCD monitor","Zynicon Cinema Display 19-inch LCD monitor","redundant (30 - /home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
"Zynicon Clear Blue 24-inch LCD monitor","Zynicon Clear Blue 24-inch LCD monitor","redundant (47 - /home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
"Add Items to Cart","Add Items to Cart","duplicate (128-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 93-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
"Add to Cart","Add to Cart","duplicate (55-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/compare/list.phtml, 97-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/compare/list.phtml, 131-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 147-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 35-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list/crosssell.phtml, 96-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 109-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 54-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list.phtml, 94-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list.phtml)"
"Add to Compare","Add to Compare","duplicate (136-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 142-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 151-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 103-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 115-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 65-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list.phtml, 100-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list.phtml)"
