"Next Page","Next Page"
"Show","Show"
"Report All Bugs","Report All Bugs"
"Close Window","Close Window"
"per page","per page"
"(ver. %s)","(ver. %s)"
"Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007","Magento&trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007"
"Magento Commerce Demo Store","Magento Commerce Demo Store"
"Skip to Main Content","Skip to Main Content"
"Previous Page","Previous Page"
"Items %s to %s of %s total","Items %s to %s of %s total"
"%s Item(s)","%s Item(s)"
"Help Us to Keep Magento Healthy","Help Us to Keep Magento Healthy"
"Page:","Page:"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"You're currently on:","You're currently on:"
